start,end,orig,replacement,row_id,percent_used
20,25,cable,cablelength,0,10.0
37,46,including,include,0,10.0
65,74,including,include,0,10.0
90,96,mobile,mobileriver,0,10.0
117,120,end,remainder,0,10.0
167,177,technology,engineeringscience,0,10.0
237,241,well,considerably,0,10.0
310,319,evolution,phylogenesis,0,10.0
33,36,man,mankind,1,10.0
40,46,former,old,1,10.0
122,126,bank,bankingconcern,1,10.0
144,151,serving,assist,1,10.0
291,296,occur,happen,1,10.0
317,321,case,typeface,1,10.0
340,345,worst,unsound,1,10.0
10,16,player,instrumentalist,2,10.0
112,120,possible,potential,2,10.0
167,172,going,pass,2,10.0
226,229,way,fashion,2,10.0
283,293,tournament,tourney,2,10.0
328,332,just,exactly,2,10.0
375,379,easy,comfortable,2,10.0
403,410,happens,comeabout,2,10.0
424,430,hurdle,vault,2,10.0
30,34,last,final,3,10.0
132,138,stream,watercourse,3,10.0
139,143,free,liberal,3,10.0
194,202,location,localisation,3,10.0
160,167,maximum,upperlimit,4,10.0
174,180,higher,gamy,4,10.0
214,221,episode,installment,4,10.0
236,240,also,too,4,10.0
241,248,grossed,gross,4,10.0
49,55,trying,taste,5,10.0
81,85,lose,turnaloss,5,10.0
188,192,tate,johnorleyallentate,5,10.0
211,214,way,fashion,5,10.0
226,230,mess,quitealittle,5,10.0
239,242,end,remainder,5,10.0
310,316,worked,crop,5,10.0
365,368,now,rightaway,5,10.0
376,385,basically,fundamentally,5,10.0
106,114,decision,conclusion,6,10.0
174,178,well,considerably,6,10.0
179,185,follow,observe,6,10.0
233,241,normalcy,normality,6,10.0
248,253,queen,tabby,6,10.0
254,258,said,aver,6,10.0
309,312,due,referable,6,10.0
324,328,news,newsprogram,6,10.0
459,466,attempt,try,6,10.0
480,485,issue,issuing,6,10.0
45,52,victory,triumph,7,10.0
136,141,world,man,7,10.0
153,157,seed,cum,7,10.0
255,264,contender,rival,7,10.0
3,11,chairman,chair,8,10.0
52,58,broken,split,8,10.0
92,96,feet,understructure,8,10.0
153,157,play,diddle,8,10.0
263,272,confirmed,corroborate,8,10.0
305,309,away,outside,8,10.0
356,359,day,clarenceday,8,10.0
4,8,dark,moody,9,10.0
34,39,thing,matter,9,10.0
75,79,film,picture,9,10.0
123,128,going,pass,9,10.0
202,210,involved,require,9,10.0
330,334,very,real,9,10.0
29,34,alive,awake,10,10.0
51,56,image,trope,10,10.0
64,68,hero,paladin,10,10.0
124,132,selected,choose,10,10.0
148,158,screenings,cover,10,10.0
255,260,award,prize,10,10.0
348,354,winner,victor,10,10.0
398,406,director,musicdirector,10,10.0
58,67,struggles,shin,11,10.0
71,75,cope,makeout,11,10.0
190,193,car,cablecar,11,10.0
221,227,shares,percentage,11,10.0
228,232,fell,precipitate,11,10.0
8,14,barrel,gunbarrel,12,10.0
46,50,make,cook,13,10.0
102,107,prime,heyday,13,10.0
150,156,tories,tory,13,10.0
183,189,issues,payoff,13,10.0
259,264,comes,addup,13,10.0
282,287,asked,callfor,13,10.0
320,323,bid,bidding,13,10.0
20,24,very,real,14,10.0
90,94,game,secretplan,14,10.0
116,121,going,pass,14,10.0
132,136,best,skilful,14,10.0
224,229,great,expectant,14,10.0
249,257,football,footballgame,14,10.0
273,278,final,net,14,10.0
343,349,single,exclusive,14,10.0
72,76,said,aver,15,10.0
108,115,decided,settle,15,10.0
139,150,substantial,satisfying,15,10.0
151,157,amount,measure,15,10.0
177,185,business,lineofwork,15,10.0
273,277,cash,johnnycash,15,10.0
50,57,climate,clime,16,10.0
121,131,government,governance,16,10.0
172,179,allowed,setaside,16,10.0
183,186,use,utilize,16,10.0
231,240,discovery,uncovering,16,10.0
336,344,activist,militant,16,10.0
95,101,answer,response,17,10.0
113,119,answer,response,17,10.0
171,178,playing,wreak,17,10.0
212,218,tennis,lawntennis,17,10.0
243,247,sure,trusted,17,10.0
371,375,well,considerably,17,10.0
53,57,make,cook,18,10.0
65,71,profit,lucre,18,10.0
115,122,company,fellowship,18,10.0
157,166,companies,company,18,10.0
302,309,cutting,cutback,18,10.0
340,345,basis,base,18,10.0
72,78,entire,intact,19,10.0
79,84,stake,bet,19,10.0
225,234,therefore,thus,19,10.0
311,315,said,aver,19,10.0
320,327,company,fellowship,19,10.0
348,351,cut,shorten,19,10.0
19,23,fake,bogus,20,10.0
51,55,well,considerably,20,10.0
135,139,site,landsite,20,10.0
175,182,federal,union,20,10.0
229,232,law,practiceoflaw,20,10.0
306,313,purpose,role,20,10.0
452,461,officials,official,20,10.0
466,475,concerned,interested,20,10.0
8,12,also,too,21,10.0
28,33,video,videorecording,21,10.0
34,38,game,secretplan,21,10.0
55,63,internet,net,21,10.0
181,185,base,theme,21,10.0
191,198,average,medium,21,10.0
296,302,number,issue,21,10.0
78,83,clubs,nine,22,10.0
105,112,looking,front,22,10.0
116,119,get,capture,22,10.0
124,134,supporters,garter,22,10.0
188,192,plan,programme,22,10.0
210,214,team,squad,22,10.0
218,222,wish,care,22,10.0
47,59,speculations,meditation,23,10.0
119,124,spend,drop,23,10.0
263,267,made,piss,23,10.0
272,280,comeback,counter,23,10.0
290,299,hamstring,hamstringtendon,23,10.0
300,306,injury,harm,23,10.0
313,321,required,take,23,10.0
20,28,designed,design,24,10.0
146,156,vibrations,shakiness,24,10.0
205,211,gently,lightly,24,10.0
224,229,sound,auditorysensation,24,10.0
411,416,noise,disturbance,24,10.0
421,430,vibration,palpitation,24,10.0
463,466,TVs,televisionset,24,10.0
79,87,fighting,struggle,25,10.0
97,105,fighters,scrapper,25,10.0
182,189,victory,triumph,25,10.0
229,239,determined,driven,25,10.0
243,248,fight,oppose,25,10.0
49,53,film,picture,26,10.0
193,199,oscars,academyaward,26,10.0
204,208,most,nigh,26,10.0
209,217,recently,latterly,26,10.0
292,296,find,witness,26,10.0
315,321,victim,dupe,26,10.0
329,335,global,globular,26,10.0
15,21,latest,later,27,10.0
66,73,deliver,return,27,10.0
174,183,including,include,27,10.0
227,230,gig,spear,27,10.0
278,282,fans,fan,27,10.0
283,292,attending,look,27,10.0
346,349,day,clarenceday,27,10.0
38,49,individuals,somebody,28,10.0
99,112,organisations,arrangement,28,10.0
158,164,trying,taste,28,10.0
324,332,arrested,nab,28,10.0
334,337,law,practiceoflaw,28,10.0
344,348,said,aver,28,10.0
393,398,steps,footfall,28,10.0
432,437,group,chemicalgroup,28,10.0
486,492,people,mass,28,10.0
563,569,people,mass,28,10.0
66,71,flick,film,29,10.0
97,104,working,workout,29,10.0
153,160,history,story,29,10.0
221,226,still,nonetheless,29,10.0
280,284,fast,tight,29,10.0
301,308,amazing,astonishing,29,10.0
97,100,say,pronounce,30,10.0
112,117,think,cerebrate,30,10.0
327,332,given,return,30,10.0
333,343,additional,extra,30,10.0
356,362,sports,athletics,30,10.0
374,379,other,former,30,10.0
380,386,events,consequence,30,10.0
0,5,early,former,31,10.0
107,114,waiting,wait,31,10.0
159,164,based,base,31,10.0
274,281,require,callfor,31,10.0
295,302,changes,modification,31,10.0
309,318,installed,putin,31,10.0
344,348,bugs,germ,31,10.0
416,424,programs,politicalprogram,31,10.0
19,26,contest,competition,32,10.0
254,257,eye,centre,32,10.0
258,267,operation,militaryoperation,32,10.0
313,319,family,household,32,10.0
324,331,friends,acquaintance,32,10.0
335,339,come,issueforth,32,10.0
361,367,return,returnkey,32,10.0
122,128,people,mass,33,10.0
138,144,living,holdout,33,10.0
173,176,mom,mamma,33,10.0
256,264,watching,view,33,10.0
306,312,saying,allege,33,10.0
356,361,great,expectant,33,10.0
133,139,commit,practice,34,10.0
188,193,count,enumeration,34,10.0
209,216,maximum,maximal,34,10.0
217,224,penalty,punishment,34,10.0
374,380,caught,see,34,10.0
49,57,mourning,bereavement,35,10.0
113,121,comments,remark,35,10.0
147,153,taking,necessitate,35,10.0
154,165,photographs,picture,35,10.0
233,240,dispute,difference,35,10.0
250,254,boss,chief,35,10.0
260,264,long,foresighted,35,10.0
329,342,inappropriate,outorkeeping,35,10.0
125,131,people,mass,36,10.0
190,200,conditions,atmosphericcondition,36,10.0
270,275,often,frequently,36,10.0
290,296,people,mass,36,10.0
302,306,very,real,36,10.0
307,311,high,inhighspirits,36,10.0
398,405,incomes,income,36,10.0
38,41,man,mankind,37,10.0
120,128,councils,council,37,10.0
129,134,plans,program,37,10.0
147,153,former,old,37,10.0
186,189,way,fashion,37,10.0
216,221,house,starsign,37,10.0
276,281,mayor,citymanager,37,10.0
11,19,compared,liken,38,10.0
78,85,further,far,38,10.0
240,250,candidates,nominee,38,10.0
256,266,commission,mission,38,10.0
267,271,said,aver,38,10.0
284,292,donation,contribution,38,10.0
110,114,drop,throwoff,39,10.0
